39;pb2_re34_alt_fla.intro_glow2_12
31;pb2_re34_alt_fla.intro_specular_9
24;pb2_re34_alt_fla.intro_glow_6
0;pb2_re34_alt_fla.MainTimeline
2128;pb2_re34_alt_fla.curr_36
2112;pb2_re34_alt_fla.levelup_34
2087;pb2_re34_alt_fla.Symbol89copy_21
2072;quick_pick_item
2064;camp_slot
2057;gun_rifle
2055;shop_tit
2049;buy_line
2045;mp_room_list
2039;mp_room_list2
2020;hero_list
1998;achive_item
1985;gun_apistol
1982;gun_arifle
1980;gun_arifle2
1978;altblood
1975;bar_orange
1973;bar_blue
1971;bar_red
1964;gun_bfg
1958;block
1956;door
1955;eff_blood
1945;eff_metal
1939;eff_blood_sprite
1935;boom5_revolver
1933;veh_capsule
1928;eff_cinetic
1924;veh_corvette
1919;darkstar_1_alien_rail_sg
1915;darkstar_1_assault_rifle
1909;darkstar_1_auto_sg
1874;darkstar_1_bison
1846;darkstar_1_cs_ragequit
1844;darkstar_1_gauss_rifle
1840;darkstar_1_minigun
1826;darkstar_1_nade_c9
1824;darkstar_1_nade_c9b
1821;darkstar_1_owo_rl
1818;darkstar_1_phanx_rifle
1816;darkstar_1_railgun
1814;darkstar_1_railgun2
1811;darkstar_1_rl
1809;darkstar_1_usniper
1804;decor
1698;pb2_re34_alt_fla.Symbol72_224
1670;ag_rays
1667;ag_rays2
1662;gun_defibrillator
1657;ditzy_cs_ik
1655;ditzy_cs_ik2
1653;thetoppestkek_shotgun_nxs25
1647;ditzy_energy_rifle
1642;ditzy_focus_beam
1636;veh_drone
1631;explosion_bfg
1628;explosion_fire
1626;explosion_plasma
1623;lazer
1608;pb2_re34_alt_fla.Symbol58copy_264
1554;eff_shieldy
1549;explosion_plasma_bar
1547;pb2_re34_alt_fla.explosion_251
1494;explosion_underwater
1490;eff_firespark
1486;flake
1482;gun_fttp_vehgun
1477;item_grenade
1474;item_grenade_port
1472;item_grenade_shield
1471;gun_gl
1469;gun_oicw
1465;veh_hh
1462;incompetence_archetype_27xx
1457;roxxar_shotgun
1455;incompetence_cr30
1453;incompetence_glhf
1451;incompetence_glhf2
1449;gun_invisgun
1448;eff_bubble
