39;pb2_re34_alt_fla.intro_glow2_12
31;pb2_re34_alt_fla.intro_specular_9
24;pb2_re34_alt_fla.intro_glow_6
0;pb2_re34_alt_fla.MainTimeline
2119;pb2_re34_alt_fla.curr_36
2103;pb2_re34_alt_fla.levelup_34
2078;pb2_re34_alt_fla.Symbol89copy_21
2063;quick_pick_item
2055;camp_slot
2048;gun_rifle
2046;shop_tit
2040;buy_line
2036;mp_room_list
2030;mp_room_list2
2011;hero_list
1989;achive_item
1976;gun_apistol
1973;gun_arifle
1971;gun_arifle2
1969;altblood
1966;bar_orange
1964;bar_blue
1962;bar_red
1955;gun_bfg
1949;block
1947;door
1946;eff_blood
1936;eff_metal
1930;eff_blood_sprite
1926;boom5_revolver
1924;veh_capsule
1919;eff_cinetic
1915;veh_corvette
1910;darkstar_1_alien_rail_sg
1906;darkstar_1_assault_rifle
1900;darkstar_1_auto_sg
1865;darkstar_1_bison
1837;darkstar_1_cs_ragequit
1835;darkstar_1_gauss_rifle
1831;darkstar_1_minigun
1817;darkstar_1_nade_c9
1815;darkstar_1_nade_c9b
1812;darkstar_1_owo_rl
1809;darkstar_1_phanx_rifle
1807;darkstar_1_railgun
1805;darkstar_1_railgun2
1802;darkstar_1_rl
1800;darkstar_1_usniper
1795;decor
1689;pb2_re34_alt_fla.Symbol72_224
1661;ag_rays
1658;ag_rays2
1653;gun_defibrillator
1648;ditzy_cs_ik
1646;ditzy_cs_ik2
1644;thetoppestkek_shotgun_nxs25
1638;ditzy_energy_rifle
1633;ditzy_focus_beam
1627;veh_drone
1622;explosion_bfg
1619;explosion_fire
1617;explosion_plasma
1614;lazer
1599;pb2_re34_alt_fla.Symbol58copy_264
1545;eff_shieldy
1540;explosion_plasma_bar
1538;pb2_re34_alt_fla.explosion_251
1485;explosion_underwater
1481;eff_firespark
1477;flake
1473;gun_fttp_vehgun
1468;item_grenade
1465;item_grenade_port
1463;item_grenade_shield
1462;gun_gl
1460;gun_oicw
1456;veh_hh
1453;incompetence_archetype_27xx
1448;roxxar_shotgun
1446;incompetence_cr30
1444;incompetence_glhf
1442;incompetence_glhf2
1440;gun_invisgun
1439;eff_bubble
