39;pb2_re34_alt_fla.intro_glow2_12
31;pb2_re34_alt_fla.intro_specular_9
24;pb2_re34_alt_fla.intro_glow_6
0;pb2_re34_alt_fla.MainTimeline
2120;pb2_re34_alt_fla.curr_36
2104;pb2_re34_alt_fla.levelup_34
2079;pb2_re34_alt_fla.Symbol89copy_21
2064;quick_pick_item
2056;camp_slot
2049;gun_rifle
2047;shop_tit
2041;buy_line
2037;mp_room_list
2031;mp_room_list2
2012;hero_list
1990;achive_item
1977;gun_apistol
1974;gun_arifle
1972;gun_arifle2
1970;altblood
1967;bar_orange
1965;bar_blue
1963;bar_red
1956;gun_bfg
1950;block
1948;door
1947;eff_blood
1937;eff_metal
1931;eff_blood_sprite
1927;boom5_revolver
1925;veh_capsule
1920;eff_cinetic
1916;veh_corvette
1911;darkstar_1_alien_rail_sg
1907;darkstar_1_assault_rifle
1901;darkstar_1_auto_sg
1866;darkstar_1_bison
1838;darkstar_1_cs_ragequit
1836;darkstar_1_gauss_rifle
1832;darkstar_1_minigun
1818;darkstar_1_nade_c9
1816;darkstar_1_nade_c9b
1813;darkstar_1_owo_rl
1810;darkstar_1_phanx_rifle
1808;darkstar_1_railgun
1806;darkstar_1_railgun2
1803;darkstar_1_rl
1801;darkstar_1_usniper
1796;decor
1690;pb2_re34_alt_fla.Symbol72_224
1662;ag_rays
1659;ag_rays2
1654;gun_defibrillator
1649;ditzy_cs_ik
1647;ditzy_cs_ik2
1645;thetoppestkek_shotgun_nxs25
1639;ditzy_energy_rifle
1634;ditzy_focus_beam
1628;veh_drone
1623;explosion_bfg
1620;explosion_fire
1618;explosion_plasma
1615;lazer
1600;pb2_re34_alt_fla.Symbol58copy_264
1546;eff_shieldy
1541;explosion_plasma_bar
1539;pb2_re34_alt_fla.explosion_251
1486;explosion_underwater
1482;eff_firespark
1478;flake
1474;gun_fttp_vehgun
1469;item_grenade
1466;item_grenade_port
1464;item_grenade_shield
1463;gun_gl
1461;gun_oicw
1457;veh_hh
1454;incompetence_archetype_27xx
1449;roxxar_shotgun
1447;incompetence_cr30
1445;incompetence_glhf
1443;incompetence_glhf2
1441;gun_invisgun
1440;eff_bubble
